0.1	0.98
0.5	0.979
1	0.976
1.49398	0.965
1.69863	0.958
1.7971	0.952
1.90769	0.943
2	0.91
2.10169	0.814
2.21429	0.673
2.2963	0.618
2.38462	0.602
2.58333	0.577
2.81818	0.545
3.02439	0.509
3.17949	0.468
3.44444	0.434
3.64706	0.407
3.75758	0.387
4	0.364
4.13333	0.336
4.42857	0.329
4.59259	0.334
4.76923	0.345
4.96	0.366
5.16667	0.38
5.3913	0.389
5.63636	0.391
5.90476	0.389
5.90476	0.38
6.52632	0.329
6.88889	0.271
7.29412	0.23
8	0.206
8.5	0.189
9	0.171
9.5	0.154
10	0.139
11	0.118
12	0.111
13	0.109
14	0.111
15	0.111
16	0.106
17	0.097
18	0.084
19	0.071
20	0.059
21	0.048
22	0.04
23	0.035
24	0.035
25	0.04
26	0.044
27	0.043
28	0.039
29	0.032
30	0.025
32	0.017
34	0.014
36	0.012
38	0.01
40	0.009
45	0.006
50	0.005
55	0.004
60	0.003
70	0.002
90	0.002
