//1	2	0	0	0	0	0	0
//Energy[eV]	S(eps)
0	0.052200000000000066
0.099999999999999992	0.050307261583491095
0.19999999999999998	0.050076395442769893
0.29999999999999999	0.050033953529573148
0.39999999999999997	0.050090909641611774
0.5	0.051558252219739031
0.59999999999999998	0.053401645705112813
0.69999999999999996	0.055191742826452894
0.79999999999999993	0.056841094605481687
0.90000000000000002	0.058442594753634274
1	0.060371850808813896
1.0999999999999999	0.063220114983004033
1.2	0.066785690190138094
1.3	0.071066740100527881
1.3999999999999999	0.076416205236880211
1.5	0.082593492443849698
1.5999999999999999	0.089412445045078837
1.7	0.096839593622793096
1.8	0.10513614692964068
1.8999999999999999	0.11453003406390989
2	0.12424701196703013
2.0999999999999996	0.13445111856847253
2.1999999999999997	0.14567365791272135
2.2999999999999998	0.15862814155887014
2.3999999999999999	0.17410194501144333
2.5	0.19273172344245068
2.6000000000000001	0.21496380317144911
2.6999999999999997	0.24114334547168295
2.7999999999999998	0.27180856592656483
2.8999999999999999	0.30797959208722153
3	0.3511337674215993
3.1000000000000001	0.40301978412870032
3.1999999999999997	0.46514580663324623
3.3000000000000003	0.53823163203031443
3.3999999999999999	0.62161752710664442
3.4999999999999996	0.71318181329994612
3.6000000000000001	0.80953152878009815
3.7000000000000002	0.90638931227711284
3.7999999999999998	0.99930265204884738
3.8999999999999995	1.0843128606512367
4	1.1584567065271578
4.0999999999999996	1.220037472911788
4.1999999999999993	1.2686145465461327
4.2999999999999998	1.3048021189824492
4.3999999999999995	1.3299909111928501
4.5	1.3459141297678163
4.5999999999999996	1.3543241628721765
4.7000000000000002	1.3568068501581432
4.7999999999999998	1.3546758706017776
4.9000000000000004	1.3489236567916276
5	1.3402788551087479
5.0999999999999996	1.329301275674905
5.2000000000000002	1.3164463016963246
5.2999999999999998	1.3021086987819086
5.3999999999999995	1.2866573376858961
5.5	1.2704315813713483
5.5999999999999996	1.2537340226589342
5.6999999999999993	1.2368192809807914
5.7999999999999998	1.2198769904768041
5.8999999999999995	1.2030328544355411
6	1.1863634800807541
6.1000000000000005	1.1699125745591072
6.2000000000000002	1.1537069015683945
6.2999999999999998	1.1377696524228789
6.3999999999999995	1.1221296187695955
6.4999999999999991	1.1068303038155356
6.6000000000000005	1.0919190997073298
6.7000000000000002	1.0774422162998099
6.7999999999999998	1.0634402984090667
6.8999999999999995	1.0499418449231466
6.9999999999999991	1.036962164461239
7.0999999999999996	1.0245031201170041
7.2000000000000002	1.0125578935286819
7.2999999999999998	1.0011157606964052
7.4000000000000004	0.99016694630168833
7.5	0.97970575468591248
7.5999999999999996	0.96973167932321236
7.6999999999999993	0.96025140544744714
7.7999999999999989	0.95127431832264397
7.9000000000000004	0.94281049657698068
8	0.9348669151453376
8.0999999999999996	0.92744605108416178
8.1999999999999993	0.92054507839980826
8.2999999999999989	0.91415549066152035
8.3999999999999986	0.90826455477073942
8.5	0.90285715266257438
8.5999999999999996	0.89791831265795008
8.6999999999999993	0.89343417722827256
8.7999999999999989	0.88939642613330272
8.8999999999999986	0.88580070633076124
9	0.88264423910347267
9.0999999999999996	0.8799259173524463
9.1999999999999993	0.87764631053545294
9.3000000000000007	0.87580508519250644
9.4000000000000004	0.8744005291321173
9.5	0.87342657353902786
9.5999999999999996	0.87287375607294493
9.7000000000000011	0.87272912078200648
9.8000000000000007	0.87297880364132585
9.9000000000000004	0.87360900077949433
10	0.87460517353234624
10.1	0.87595220113645866
10.199999999999999	0.87763770043371581
10.299999999999999	0.87965115829504925
10.4	0.88198319393377322
10.5	0.88462425557520974
10.6	0.88756295561171561
10.699999999999999	0.89078594445191661
10.799999999999999	0.89427776829449801
10.899999999999999	0.89802053269366333
11	0.90199395466836563
11.099999999999998	0.90617564941892703
11.199999999999999	0.9105412884406856
11.300000000000001	0.91506486475269266
11.399999999999999	0.91971867700388987
11.5	0.92447668165071073
11.6	0.92931406010694884
11.699999999999999	0.93420877898299115
11.799999999999999	0.93914108640663785
11.9	0.94409239741207751
12	0.94904547639589154
12.1	0.95398556737273321
12.200000000000001	0.95889962793981198
12.299999999999999	0.9637725016270613
12.4	0.96858851187189965
12.499999999999998	0.97333767843433028
12.6	0.97801321647303208
12.700000000000001	0.98260329738978458
12.799999999999999	0.98709351219822727
12.9	0.99147281838075818
12.999999999999998	0.99573211509785753
13.1	0.99986385982309833
13.200000000000001	1.003862012103788
13.299999999999999	1.0077214314952501
13.4	1.011437483479628
13.499999999999998	1.0150096256517898
13.6	1.0184421429753951
13.699999999999999	1.0217364161616844
13.799999999999999	1.024890436481525
13.9	1.027902801913676
13.999999999999998	1.0307734599783245
14.1	1.0335018874324469
14.199999999999999	1.0360867309482993
14.299999999999999	1.0385259287973296
14.4	1.0408162646891688
14.5	1.0429540496444221
14.6	1.044936575938703
14.699999999999999	1.0467615953784657
14.800000000000001	1.0484270975428105
14.899999999999999	1.0499311928026434
15	1.0512730312226655
15.100000000000001	1.0524524711180834
15.199999999999999	1.0534705742032733
15.300000000000001	1.0543298601195004
15.399999999999999	1.0550335123251378
15.5	1.0555849774501478
15.599999999999998	1.0559880379060267
15.699999999999999	1.056246283863659
15.800000000000001	1.0563632036530213
15.899999999999999	1.0563428286914676
16	1.0561898033887867
16.099999999999998	1.0559086097660724
16.199999999999999	1.0555033781331029
16.300000000000001	1.054978255042984
16.399999999999999	1.0543376294634281
16.5	1.0535860037932003
16.599999999999998	1.0527285182601005
16.699999999999999	1.0517708352845585
16.799999999999997	1.050718877687598
16.899999999999999	1.0495789159772688
17	1.0483573410803475
17.099999999999998	1.0470604165573296
17.199999999999999	1.0456943822662159
17.299999999999997	1.0442655934061529
17.399999999999999	1.0427807636995676
17.5	1.041246014874261
17.599999999999998	1.0396668376071889
17.699999999999999	1.038048221339918
17.799999999999997	1.0363945815068676
17.899999999999999	1.0347097582050879
18	1.032997356634215
18.099999999999998	1.0312607256887929
18.199999999999999	1.0295029227742964
18.300000000000001	1.0277266507287985
18.399999999999999	1.0259342441854407
18.5	1.0241282694391485
18.600000000000001	1.0223113413343694
18.699999999999999	1.0204861768354156
18.800000000000001	1.0186556191328824
18.899999999999999	1.016822611589995
19	1.014990156109296
19.100000000000001	1.013161347134478
19.199999999999999	1.0113392909194119
19.300000000000001	1.0095271596379436
19.400000000000002	1.0077281940579901
19.5	1.0059451535435708
19.600000000000001	1.004180347251409
19.699999999999999	1.0024360498412463
19.800000000000001	1.0007146561830909
19.899999999999999	0.99901860852640001
20	0.99735003219894802
