//1	2	0	1	1	0	0.0	0
//Energy[eV]	XS[cm2]
0.00	3.10E-17
0.01	3.10E-17
0.02	3.10E-17
0.04	3.10E-17
0.06	3.11E-17
0.08	3.11E-17
0.1	3.11E-17
0.12	3.11E-17
0.14	3.11E-17
0.16	3.11E-17
0.18	3.11E-17
0.2	3.11E-17
0.22	3.11E-17
0.24	3.10E-17
0.26	3.10E-17
0.28	3.10E-17
0.3	3.09E-17
0.32	3.09E-17
0.34	3.09E-17
0.36	3.09E-17
0.38	3.08E-17
0.4	3.08E-17
0.42	3.08E-17
0.44	3.09E-17
0.46	3.09E-17
0.48	3.09E-17
0.5	3.10E-17
0.52	3.11E-17
0.54	3.12E-17
0.56	3.14E-17
0.58	3.15E-17
0.6	3.17E-17
0.62	3.19E-17
0.64	3.21E-17
0.66	3.23E-17
0.68	3.25E-17
0.7	3.27E-17
0.72	3.29E-17
0.74	3.32E-17
0.76	3.34E-17
0.78	3.36E-17
0.8	3.38E-17
0.82	3.40E-17
0.84	3.43E-17
0.86	3.45E-17
0.88	3.47E-17
0.9	3.49E-17
0.92	3.51E-17
0.94	3.54E-17
0.96	3.56E-17
0.98	3.58E-17
1	3.61E-17
1.02	3.64E-17
1.04	3.66E-17
1.06	3.69E-17
1.08	3.72E-17
1.1	3.75E-17
1.12	3.78E-17
1.14	3.81E-17
1.16	3.84E-17
1.18	3.88E-17
1.2	3.91E-17
1.22	3.95E-17
1.24	3.99E-17
1.26	4.03E-17
1.28	4.07E-17
1.3	4.11E-17
1.32	4.15E-17
1.34	4.20E-17
1.36	4.25E-17
1.38	4.30E-17
1.4	4.36E-17
1.42	4.42E-17
1.44	4.48E-17
1.46	4.54E-17
1.48	4.61E-17
1.5	4.68E-17
1.52	4.76E-17
1.54	4.84E-17
1.56	4.92E-17
1.58	5.01E-17
1.6	5.09E-17
1.62	5.18E-17
1.64	5.28E-17
1.66	5.37E-17
1.68	5.47E-17
1.7	5.56E-17
1.72	5.66E-17
1.74	5.75E-17
1.76	5.85E-17
1.78	5.95E-17
1.8	6.04E-17
1.82	6.14E-17
1.84	6.24E-17
1.86	6.34E-17
1.88	6.44E-17
1.9	6.54E-17
1.92	6.65E-17
1.94	6.76E-17
1.96	6.87E-17
1.98	6.99E-17
2	7.11E-17
2.02	7.23E-17
2.04	7.36E-17
2.06	7.49E-17
2.08	7.63E-17
2.1	7.78E-17
2.12	7.92E-17
2.14	8.08E-17
2.16	8.24E-17
2.18	8.40E-17
2.2	8.57E-17
2.22	8.74E-17
2.24	8.92E-17
2.26	9.11E-17
2.28	9.30E-17
2.3	9.50E-17
2.32	9.70E-17
2.34	9.92E-17
2.36	1.01E-16
2.38	1.04E-16
2.4	1.06E-16
2.42	1.09E-16
2.44	1.11E-16
2.46	1.14E-16
2.48	1.17E-16
2.5	1.20E-16
2.52	1.24E-16
2.54	1.27E-16
2.56	1.30E-16
2.58	1.34E-16
2.6	1.38E-16
2.62	1.42E-16
2.64	1.46E-16
2.66	1.50E-16
2.68	1.54E-16
2.7	1.58E-16
2.72	1.62E-16
2.74	1.66E-16
2.76	1.70E-16
2.78	1.74E-16
2.8	1.79E-16
2.82	1.83E-16
2.84	1.87E-16
2.86	1.92E-16
2.88	1.96E-16
2.9	2.01E-16
2.92	2.06E-16
2.94	2.10E-16
2.96	2.15E-16
2.98	2.20E-16
3	2.26E-16
3.02	2.31E-16
3.04	2.37E-16
3.06	2.42E-16
