//data is taken from McEachran and Stauffer Aust.  J.  Phys., 1997, 50, 511-24		https://doi.org/10.1071/P96082
//the last two points are taken from Franz et al. Phys. Rev. A. 78 2008 http://dx.doi.org/10.1103/PhysRevA.78.012712
//k[a.u] delta_0	delta_1+-	delta_2+-	delta_3+-	delta_4+-	delta_5+-	E[eV]	X-S_elastic	X-S_mt[1e-16 cm^2]	
0.0271	0.030425	0.001500	0.000237	0.000079	0.000036	0.000019	0.01	4.4679	4.0231
					0.001502	0.000237	0.000079	0.000036	0.000019
0.0470	0.042173	0.004128	0.000707	0.000237	0.000108	0.000058	0.03	2.9180	2.3425
					0.004143	0.000707	0.000237	0.000108	0.000058
0.0606	0.045611	0.006423	0.001189	0.000395	0.000179	0.000097	0.05	2.1193	1.5247
					0.006456	0.001188	0.000395	0.000179	0.000097
0.0717	0.045956	0.008499	0.001667	0.000552	0.000251	0.000135	0.07	1.6052	1.0261
					0.008553	0.001667	0.000552	0.000251	0.000135
0.0813	0.044637	0.010385	0.002148	0.000710	0.000323	0.000174	0.09	1.2481	0.6998
					0.010463	0.002148	0.000710	0.000323	0.000174
0.0977	0.039274	0.013637	0.003118	0.001026	0.000466	0.000251	0.13	0.7972	0.3291
					0.013772	0.003118	0.001026	0.000466	0.000251
0.1118	0.031885	0.016359	0.004105	0.001345	0.000610	0.000329	0.17	0.5428	0.1599
					0.016558	0.004105	0.001345	0.000610	0.000329
0.1181	0.027843	0.017513	0.004594	0.001501	0.000681	0.000367	0.19	0.4621	0.1198
					0.017745	0.004593	0.001501	0.000681	0.000367
0.1242	0.023527	0.018549	0.005095	0.001661	0.000753	0.000406	0.21	0.4002	0.0983
					0.018847	0.005094	0.001661	0.000753	0.000406
0.1301	0.018995	0.019520	0.005607	0.001823	0.000827	0.000445	0.23	0.3548	0.0917
					0.019826	0.005606	0.001823	0.000827	0.000445
0.1356	0.014471	0.020367	0.006109	0.001981	0.000898	0.000483	0.25	0.3242	0.0969
					0.020710	0.006108	0.001981	0.000898	0.000483
0.1460	0.005186	0.021793	0.007125	0.002298	0.001042	0.000560	0.29	0.2934	0.1316
					0.022214	0.007123	0.002298	0.001042	0.000560
0.1509	0.000511	0.022376	0.007634	0.002455	0.001113	0.000599	0.31	0.2898	0.1573
					0.022837	0.007632	0.002455	0.001113	0.000599
0.1534	-0.001936	0.022650	0.007902	0.002538	0.001150	0.000619	0.32	0.2904	0.1724
					0.023132	0.007900	0.002538	0.001150	0.000619
0.1736	-0.023988	0.024213	0.010271	0.003255	0.001474	0.000793	0.41	0.3504	0.3396
					0.024883	0.010267	0.003255	0.001474	0.000793
0.1936	-0.047095	0.024470	0.012991	0.004055	0.001834	0.000986	0.51	0.4756	0.5349
					0.025358	0.012983	0.004055	0.001834	0.000986
0.2117	-0.070527	0.023455	0.015802	0.004857	0.002194	0.001179	0.61	0.6403	0.7381
					0.024564	0.015791	0.004857	0.002194	0.001179
0.2284	-0.093462	0.021389	0.018727	0.005664	0.002556	0.001373	0.71	0.8240	0.9318
					0.022721	0.018711	0.005664	0.002556	0.001373
0.2440	-0.115853	0.018439	0.021769	0.006469	0.002919	0.001568	0.81	1.0184	1.1139
					0.019994	0.021747	0.006469	0.002919	0.001568
0.2586	-0.137540	0.014769	0.024909	0.007279	0.003281	0.001762	0.91	1.2176	1.2835
					0.016542	0.024880	0.007279	0.003281	0.001762
0.2711	-0.156600	0.010925	0.027845	0.008012	0.003608	0.001937	1.00	1.4002	1.4280
					0.012892	0.027809	0.008012	0.003608	0.001937
0.3320	-0.254463	-0.016817	0.045973	0.012124	0.005425	0.002910	1.50	2.4307	2.1438
					-0.013850	0.045880	0.012123	0.005425	0.002910
0.3834	-0.341482	-0.050871	0.067477	0.016336	0.007255	0.003886	2.00	3.4680	2.8318
					-0.047040	0.067299	0.016334	0.007254	0.003886
0.4696	-0.492050	-0.125298	0.121484	0.025087	0.010945	0.005845	3.00	5.5581	4.4046
					-0.120589	0.121055	0.025079	0.010945	0.005845
0.5422	-0.620472	-0.200570	0.191082	0.034317	0.014688	0.007814	4.00	7.7317	6.3502
					-0.194301	0.190312	0.034298	0.014687	0.007814
0.6062	-0.733308	-0.271998	0.276770	0.044061	0.018493	0.009795	5.00	10.0665	8.6317
					-0.264993	0.275610	0.044028	0.018491	0.009796
0.7424	-0.969243	-0.433011	0.551955	0.070529	0.028306	0.014805	7.50	16.7176	14.6559
					-0.424798	0.550029	0.070447	0.028300	0.014805
0.8573	-1.160734	-0.569394	0.863342	0.099496	0.038575	0.019915	10.00	22.4036	17.8325
					-0.561349	0.861677	0.099354	0.038561	0.019914
//0.8992	-1.19860	-0.591600	0.950800	0.109000			11.00		
//					-0.591600	0.950800	0.109000		
//0.9138	-1.22100	-0.606200	0.998100	0.113600			11.36
//					-0.606200	0.998100	0.113600		

	

