//3	4	1	1	0	0	0	0
//Energy[eV]	XS[cm2]
0.0020265229527180002	5.4427645694194963e-16
0.0023271673006499999	5.4433583955522824e-16
0.0032563168375189999	5.4451944506990158e-16
0.0044088149980469997	5.4474735778259631e-16
0.0066765193541109998	5.4519636601409522e-16
0.010244714983857	5.459043736911817e-16
0.014429779510357	5.4673712837365962e-16
0.015311106806285999	5.4129374601725278e-16
0.019795954500483999	5.3660989652798785e-16
0.024928907447181001	5.3209415600363812e-16
0.032230949977344998	5.2803815568382184e-16
0.040588210530603998	5.2422032555688946e-16
0.056420663307835003	5.2187509928692625e-16
0.064365552413617994	5.1803677622865384e-16
0.078428962658894	5.1540539062664908e-16
0.096196707200091006	5.0823922720669411e-16
0.11798965793270901	5.0415348880888736e-16
0.14095634014702599	4.9436866945755235e-16
0.17175428662345399	4.8494909526666613e-16
0.20117127150498301	4.8059643244836088e-16
0.226495586028407	4.7087277163252062e-16
0.25500783539602401	4.6135833689254601e-16
0.28710933070991301	4.5204993811615739e-16
0.31484588832473598	4.4737881657356501e-16
0.35682278101257098	4.380238780745099e-16
0.404396251534412	4.283072184465835e-16
0.46439036469540801	4.1659471942890155e-16
0.51261898368774705	4.0212840924974711e-16
0.55845044186452197	3.9160864026611164e-16
0.61240024843297702	3.8044477458809303e-16
0.698635534884813	3.6979914476921659e-16
0.81292088592795098	3.5393383294151979e-16
0.92130372990875398	3.4663686612754509e-16
1.0304711697543201	3.3313047138975841e-16
1.1079094532817	3.2459704015413181e-16
1.191167101709	3.1657199914740517e-16
1.28068143113232	3.0901223631746137e-16
1.35890158008442	2.9855288745692693e-16
1.45142854581751	2.9013059109971557e-16
1.50002842408551	2.854191309410246e-16
1.5708143072482601	2.8103300085929667e-16
1.65581180126723	2.765193694474813e-16
1.7569437788092499	2.7100411328609877e-16
1.85201282525345	2.6892487494643457e-16
1.9266755399695401	2.6877133550326746e-16
2.0043482343643801	2.6859519279178253e-16
2.0851522538471201	2.7363419114485446e-16
2.1979808137903198	2.8018456890017517e-16
2.28659100709663	2.8800620995255698e-16
2.37877346377691	2.9942574995411506e-16
2.4910270569581301	3.0934464410181038e-16
2.6258176915976801	3.2435388419671938e-16
2.7316758554996499	3.4525118513660026e-16
2.8046083760243801	3.6975933320034799e-16
2.8794881087483	3.8477977125543368e-16
2.9563670419384098	3.9802833595163701e-16
3.01537027308706	4.2124056296575661e-16
3.0958770996524398	4.4976724455819896e-16
3.1785333634466402	4.7565728597251267e-16
3.24197059437794	5.060594299429968e-16
3.3285273820139998	5.432395056264887e-16
3.4173951336973101	5.7079253475136454e-16
3.4855995725032498	6.0073782061663371e-16
3.5786609662446698	6.2875417172318564e-16
3.67420698933749	6.5711623844531895e-16
3.7972347559662998	6.784471318620357e-16
3.9243820050863198	6.872196167050642e-16
4.0027048977708004	7.0197704080138433e-16
4.0825909602768098	7.0910752167652699e-16
4.21929312467838	7.0788781288273406e-16
4.4184002784877903	6.9876091349008904e-16
4.5965252649868003	6.950069464905644e-16
4.7818312466006496	7.0897144327034407e-16
5.0074844025614897	7.3980058734834682e-16
5.2093579394483598	7.8527832987609304e-16
5.4193698790977702	8.4724424895053205e-16
5.6378483160214996	9.3717988589082492e-16
5.8651345716521099	1.0502517390671903e-15
6.14190848063713	1.1979170918559514e-15
6.4742500100840399	1.3908443317937959e-15
6.8245746945296499	1.5828037962877025e-15
7.1466242898611299	1.770243873498625e-15
7.6332345569079898	1.9854153839778756e-15
7.9934445641474001	2.1161832291746711e-15
8.5377144230655997	2.2660946585379982e-15
9.0591722014392495	2.3657935623369013e-15
9.8043250884468005	2.4373803625009818e-15
10.751484231682401	2.4589342043342672e-15
