//1	2	0	1	1	0	0.0	0
//Energy[eV]	XS[cm2]
0.0	5.64E-16
0.01	5.64E-16
0.02	5.64E-16
0.04	5.64E-16
0.06	5.64E-16
0.08	5.64E-16
0.1	5.64E-16
0.12	5.64E-16
0.14	5.64E-16
0.16	5.64E-16
0.18	5.64E-16
0.2	5.64E-16
0.22	5.64E-16
0.24	5.64E-16
0.26	5.64E-16
0.28	5.64E-16
0.3	5.64E-16
0.32	5.64E-16
0.34	5.64E-16
0.36	5.64E-16
0.38	5.64E-16
0.4	5.64E-16
0.42	5.64E-16
0.44	5.64E-16
0.46	5.64E-16
0.48	5.64E-16
0.5	5.64E-16
0.52	5.64E-16
0.54	5.64E-16
0.56	5.64E-16
0.58	5.64E-16
0.6	5.64E-16
0.62	5.64E-16
0.64	5.64E-16
0.66	5.64E-16
0.68	5.64E-16
0.7	5.64E-16
0.72	5.64E-16
0.74	5.64E-16
0.76	5.64E-16
0.78	5.64E-16
0.8	5.64E-16
0.82	5.64E-16
0.84	5.64E-16
0.86	5.64E-16
0.88	5.64E-16
0.9	5.64E-16
0.92	5.64E-16
0.94	5.64E-16
0.96	5.64E-16
0.98	5.64E-16
1	5.64E-16
1.02	5.64E-16
1.04	5.64E-16
1.06	5.64E-16
1.08	5.64E-16
1.1	5.64E-16
1.12	5.64E-16
1.14	5.64E-16
1.16	5.64E-16
1.18	5.64E-16
1.2	5.64E-16
1.22	5.64E-16
1.24	5.64E-16
1.26	5.64E-16
1.28	5.64E-16
1.3	5.64E-16
1.32	5.64E-16
1.34	5.64E-16
1.36	5.64E-16
1.38	5.64E-16
1.4	5.64E-16
1.42	5.64E-16
1.44	5.64E-16
1.46	5.64E-16
1.48	5.64E-16
1.5	5.64E-16
1.52	5.64E-16
1.54	5.64E-16
1.56	5.64E-16
1.58	5.64E-16
1.6	5.64E-16
1.62	5.64E-16
1.64	5.64E-16
1.66	5.64E-16
1.68	5.64E-16
1.7	5.64E-16
1.72	5.63E-16
1.74	5.63E-16
1.76	5.63E-16
1.78	5.63E-16
1.8	5.63E-16
1.82	5.63E-16
1.84	5.63E-16
1.86	5.63E-16
1.88	5.63E-16
1.9	5.63E-16
1.92	5.64E-16
1.94	5.64E-16
1.96	5.64E-16
1.98	5.64E-16
2	5.64E-16
2.02	5.64E-16
2.04	5.64E-16
2.06	5.65E-16
2.08	5.65E-16
2.1	5.65E-16
2.12	5.65E-16
2.14	5.65E-16
2.16	5.66E-16
2.18	5.66E-16
2.2	5.66E-16
2.22	5.67E-16
