// Wavelength [nm]  T internal
// Taken from https://www.us.schott.com/shop/advanced-optics/en/Matt-Filter-Plates/RG715/c/glass-RG715
200 1e-3
210	1e-3
220	1e-3
230	1e-3
240	1e-3
250	1e-3
260	1e-3
270	1e-3
280	1e-3
290	1e-3
300	1e-3
310	1e-3
320	1e-3
330	1e-3
340	1e-3
350	1e-3
360	1e-3
370	1e-3
380	1e-3
390	1e-3
400	1e-3
410	1e-3
420	1e-3
430	1e-3
440	1e-3
450	1e-3
460	1e-3
470	1e-3
480	1e-3
490	1e-3
500	1e-3
510	1e-3
520	1e-3
530	1e-3
540	1e-3
550	1e-3
560	1e-3
570	1e-3
580	1e-3
590	1e-3
600	1e-3
610	1e-3
620	1e-3
630	1e-3
640	1e-3
650	1e-3
660	1e-3
670	1e-3
680	1e-3
690	0.005
700	0.059
710	0.311
720	0.666
730	0.866
740	0.941
750	0.967
760	0.976
770	0.979
780	0.980
790	0.981
800	0.980
810	0.980
820	0.980
830	0.980
840	0.980
850	0.980
860	0.979
870	0.979
880	0.979
890	0.980
900	0.980
910	0.980
920	0.980
930	0.980
940	0.980
950	0.980
960	0.980
970	0.980
980	0.980
990	0.981
1000	0.981
1010	0.981
1020	0.981
1030	0.981
1040	0.981
1050	0.981
1060	0.981
1070	0.981
1080	0.982
1090	0.982
1100	0.982
1110	0.982
1120	0.982
1130	0.982
1140	0.982
1150	0.983
1160	0.983
1170	0.983
1180	0.983
1190	0.983
1200	0.984
1250	0.985
1300	0.986
1350	0.988
1400	0.988
1450	0.990
1500	0.992
1550	0.993
1600	0.993
1650	0.993
1700	0.992
1750	0.990
1800	0.989
1850	0.988
1900	0.987
1950	0.987
2000	0.986
2050	0.985
2100	0.984
2150	0.980
2200	0.968
2250	0.964
2300	0.968
2350	0.968
2400	0.966
2450	0.960
2500	0.954
2550	0.959
2600	0.960
2650	0.949
2700	0.902
2750	0.560
2800	0.365
2850	0.338
2900	0.336
2950	0.334
3000	0.324
3050	0.307
3100	0.286
3150	0.266
3200	0.248
3250	0.233
3300	0.220
3350	0.212
3400	0.207
3450	0.209
3500	0.217
3550	0.231
3600	0.248
3650	0.265
3700	0.283
3750	0.299
3800	0.313
3850	0.323
3900	0.330
3950	0.330
4000	0.325
4050	0.315
4100	0.299
4150	0.276
4200	0.246
4250	0.212
4300	0.167
4350	0.124
4400	0.080
4450	0.044
4500	0.020
4550	0.008
4600	0.003
4650	0.001
4700	1e-3
4750	1e-3
4800	1e-3
4850	1e-3
4900	1e-3
4950	1e-3
5000	1e-3
5050	1e-3
5100	1e-3
5150	1e-3
