// Taken from paper specification in filter's case
// Wavelength [nm]  T full
203.2	0.003460
211.5	0.003756
219.7	0.003737
227.9	0.004103
236.1	0.004136
244.3	0.004314
252.5	0.004210
260.7	0.004303
268.9	0.004472
277.1	0.004556
285.3	0.004563
293.5	0.004673
301.7	0.004621
309.9	0.004773
318.1	0.004797
326.3	0.004864
334.5	0.004846
342.7	0.004870
350.8	0.004903
359.0	0.004962
367.2	0.004995
375.4	0.005062
383.6	0.005035
391.8	0.005051
400.0	0.005101
408.2	0.005125
416.4	0.005090
424.6	0.005148
432.5	0.005088
441.2	0.005305
448.6	0.005264
457.9	0.005195
467.2	0.005171
475.3	0.005144
483.5	0.005373
491.7	0.005265
499.9	0.005354
508.1	0.005276
516.3	0.005326
524.5	0.005324
532.7	0.005323
540.9	0.005356
549.1	0.005355
557.3	0.005149
565.5	0.005310
573.7	0.005283
581.9	0.005196
590.1	0.005033
598.3	0.005185
606.5	0.005082
614.7	0.005209
622.8	0.005054
631.0	0.004933
639.2	0.004830
647.4	0.004820
655.6	0.004955
663.8	0.004911
671.1	0.004876
677.5	0.004911
685.2	0.004969
690.7	0.01057
694.5	0.02159
696.8	0.03326
698.5	0.04642
699.8	0.06032
700.9	0.07461
701.7	0.08660
702.8	0.1043
703.7	0.1213
704.3	0.1367
704.8	0.1507
705.7	0.1665
706.7	0.1840
707.2	0.1986
707.7	0.2123
708.4	0.2216
708.6	0.2332
709.4	0.2460
709.7	0.2585
710.2	0.2726
710.9	0.2832
711.6	0.3014
712.1	0.3161
713.5	0.3440
713.6	0.3338
714.5	0.3594
714.8	0.3823
715.8	0.3996
716.4	0.4177
716.9	0.4348
717.5	0.4522
718.5	0.4751
719.6	0.4939
719.7	0.5129
720.2	0.5305
720.9	0.5478
722.8	0.5652
723.8	0.5825
725.0	0.6027
725.6	0.6163
727.0	0.6325
727.9	0.6472
728.7	0.6630
729.8	0.6778
731.0	0.6901
732.0	0.7018
733.0	0.7144
734.2	0.7281
735.3	0.7411
736.6	0.7532
738.3	0.7661
740.1	0.7784
741.8	0.7897
743.8	0.8015
746.0	0.8128
748.9	0.8249
752.6	0.8368
757.4	0.8489
764.3	0.8601
772.7	0.8683
780.9	0.8734
789.2	0.8765
797.4	0.8780
805.6	0.8789
813.9	0.8808
822.1	0.8824
830.3	0.8835
838.5	0.8831
846.6	0.8815
854.8	0.8805
863.0	0.8807
871.2	0.8791
879.4	0.8813
887.7	0.8841
895.8	0.8834
904.0	0.8809
912.2	0.8818
920.4	0.8836
928.6	0.8835
936.8	0.8823
945.0	0.8826
953.2	0.8841
961.4	0.8849
969.6	0.8855
977.8	0.8855
986.0	0.8846
994.2	0.8834
1002	0.8844
1011	0.8837
1019	0.8832
1027	0.8835
1035	0.8833
1043	0.8836
1052	0.8844
1060	0.8842
1068	0.8841
1076	0.8848
1084	0.8843
1093	0.8842
1101	0.8846
1105	0.8844

